N_CTX,Triton [FP16],Triton [FP8]
1024.000000,106.932569,196.976993
2048.000000,141.398629,255.385163
4096.000000,153.736324,282.139755
8192.000000,162.289742,294.246597
16384.000000,166.335741,308.712795
